,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
122,frozenset({'whole milk'}),"frozenset({'yogurt', 'other vegetables', 'bottled water'})",0.4581836839404823,0.0323242688558235,0.022062596203181118,0.048152295632698766,1.489663876002062,0.007252143618137308,1.0166287387197055,0.6066772374911908
123,"frozenset({'yogurt', 'other vegetables', 'bottled water'})",frozenset({'whole milk'}),0.0323242688558235,0.4581836839404823,0.022062596203181118,0.6825396825396826,1.489663876002062,0.007252143618137308,1.706721395587481,0.33968778514883224
124,"frozenset({'whole milk', 'other vegetables', 'tropical fruit'})",frozenset({'yogurt'}),0.050538737814263726,0.28296562339661363,0.02129297075423294,0.42131979695431476,1.4889433984840608,0.006992245302941796,1.2390857209725188,0.34586223847022796
125,frozenset({'yogurt'}),"frozenset({'whole milk', 'other vegetables', 'tropical fruit'})",0.28296562339661363,0.050538737814263726,0.02129297075423294,0.07524932003626474,1.4889433984840605,0.006992245302941796,1.0267213452851638,0.4579735758777508
126,"frozenset({'other vegetables', 'sausage', 'whole milk'})",frozenset({'rolls/buns'}),0.050282195997947664,0.3496664956387891,0.02616726526423807,0.5204081632653061,1.488298620989115,0.008585265996612964,1.3560145410084823,0.34546244213514693
127,frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'sausage', 'whole milk'})",0.3496664956387891,0.050282195997947664,0.02616726526423807,0.0748349229640499,1.4882986209891147,0.008585265996612964,1.0265387524621707,0.5044978149050547
128,"frozenset({'other vegetables', 'soda'})",frozenset({'shopping bags'}),0.1241662390969728,0.16829143150333503,0.0310415597742432,0.25,1.485518292682927,0.010145445652228281,1.1089447579955534,0.3731693028705331
129,frozenset({'shopping bags'}),"frozenset({'other vegetables', 'soda'})",0.16829143150333503,0.1241662390969728,0.0310415597742432,0.18445121951219512,1.485518292682927,0.010145445652228281,1.0739195273876372,0.3929673041332511
130,"frozenset({'rolls/buns', 'canned beer'})",frozenset({'root vegetables'}),0.06670087224217547,0.23063109286813752,0.022832221652129298,0.34230769230769237,1.4842217848891934,0.007448926591658352,1.1698006775104344,0.34956235985941164
131,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'canned beer'})",0.23063109286813752,0.06670087224217547,0.022832221652129298,0.09899888765294772,1.4842217848891932,0.007448926591658352,1.0358468096966473,0.4240439697127508
132,frozenset({'margarine'}),frozenset({'frankfurter'}),0.11698306824012314,0.1375064135454079,0.023858388917393534,0.20394736842105263,1.4831844069128044,0.007772466758156488,1.0834630176950248,0.3689340405990515
133,frozenset({'frankfurter'}),frozenset({'margarine'}),0.1375064135454079,0.11698306824012314,0.023858388917393534,0.17350746268656714,1.4831844069128042,0.007772466758156488,1.0683906894431014,0.37771295887624484
134,"frozenset({'sausage', 'whole milk'})",frozenset({'yogurt'}),0.10697793740379682,0.28296562339661363,0.044894817855310416,0.4196642685851319,1.4830927642292333,0.014623739108161136,1.2355509712545958,0.36475397053391884
135,frozenset({'yogurt'}),"frozenset({'sausage', 'whole milk'})",0.28296562339661363,0.10697793740379682,0.044894817855310416,0.1586582048957389,1.483092764229233,0.014623739108161136,1.0614260075900992,0.45427855865065164
136,"frozenset({'whole milk', 'root vegetables'})",frozenset({'canned beer'}),0.11313494099538225,0.16521292970754234,0.027706516162134428,0.24489795918367346,1.4823171504626693,0.00901516110799739,1.1055288228197413,0.36688843891620854
137,frozenset({'canned beer'}),"frozenset({'whole milk', 'root vegetables'})",0.16521292970754234,0.11313494099538225,0.027706516162134428,0.16770186335403725,1.4823171504626693,0.00901516110799739,1.0655617499980854,0.3897766851055111
138,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",0.28296562339661363,0.08209338122113904,0.03437660338635198,0.1214868540344515,1.4798617407071624,0.01114699859237651,1.044841073800912,0.45222545590473395
139,"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",frozenset({'yogurt'}),0.08209338122113904,0.28296562339661363,0.03437660338635198,0.41875,1.4798617407071624,0.01114699859237651,1.2336075296402347,0.353261640372759
140,"frozenset({'whole milk', 'root vegetables'})",frozenset({'beef'}),0.11313494099538225,0.11954848640328374,0.020010261672652643,0.17687074829931973,1.479489649937228,0.00648515071732988,1.0696394421381594,0.3654346810262344
141,frozenset({'beef'}),"frozenset({'whole milk', 'root vegetables'})",0.11954848640328374,0.11313494099538225,0.020010261672652643,0.16738197424892703,1.479489649937228,0.00648515071732988,1.0651523646808039,0.3680966469428008
142,"frozenset({'root vegetables', 'newspapers'})",frozenset({'rolls/buns'}),0.03873781426372499,0.3496664956387891,0.020010261672652643,0.5165562913907285,1.4772827761122962,0.006464945910349627,1.3452103994320936,0.3361013597202549
143,frozenset({'rolls/buns'}),"frozenset({'root vegetables', 'newspapers'})",0.3496664956387891,0.03873781426372499,0.020010261672652643,0.057226705796038155,1.4772827761122962,0.006464945910349627,1.0196111744424459,0.49679360744449513
144,frozenset({'yogurt'}),"frozenset({'whole milk', 'chocolate'})",0.28296562339661363,0.04797331965110313,0.020010261672652643,0.07071622846781506,1.4740741099868615,0.006435461371173231,1.0244735887071543,0.4485252970047246
145,"frozenset({'whole milk', 'chocolate'})",frozenset({'yogurt'}),0.04797331965110313,0.28296562339661363,0.020010261672652643,0.41711229946524064,1.4740741099868615,0.006435461371173231,1.2301415451819566,0.3378141215651322
146,frozenset({'curd'}),"frozenset({'whole milk', 'bottled water'})",0.12083119548486403,0.11236531554643407,0.020010261672652643,0.1656050955414013,1.473809731553384,0.006433026264143037,1.0638064538870982,0.3656708042468183
147,"frozenset({'whole milk', 'bottled water'})",frozenset({'curd'}),0.11236531554643407,0.12083119548486403,0.020010261672652643,0.1780821917808219,1.473809731553384,0.006433026264143037,1.0696553788267489,0.3621831925300134
148,frozenset({'yogurt'}),"frozenset({'sausage', 'bottled water'})",0.28296562339661363,0.04925602873268343,0.02052334530528476,0.07252946509519492,1.4724992444847385,0.0065855824288994814,1.025093450936315,0.44751341681574236
149,"frozenset({'sausage', 'bottled water'})",frozenset({'yogurt'}),0.04925602873268343,0.28296562339661363,0.02052334530528476,0.41666666666666663,1.4724992444847385,0.0065855824288994814,1.229201788462948,0.3375067458175931
150,"frozenset({'curd', 'whole milk'})",frozenset({'bottled water'}),0.06362237044638276,0.21369933299127758,0.020010261672652643,0.31451612903225806,1.4717693529024514,0.006414203544936676,1.1470739142244892,0.3423252546540218
151,frozenset({'bottled water'}),"frozenset({'curd', 'whole milk'})",0.21369933299127758,0.06362237044638276,0.020010261672652643,0.0936374549819928,1.4717693529024514,0.006414203544936676,1.0331159806863088,0.4076630275651483
152,"frozenset({'whole milk', 'other vegetables'})","frozenset({'yogurt', 'tropical fruit'})",0.1913801949717804,0.07567983581323756,0.02129297075423294,0.11126005361930295,1.470141318671332,0.006809349020863208,1.0400344532176844,0.3954803987523699
153,"frozenset({'yogurt', 'tropical fruit'})","frozenset({'whole milk', 'other vegetables'})",0.07567983581323756,0.1913801949717804,0.02129297075423294,0.28135593220338984,1.470141318671332,0.006809349020863208,1.1252020871854942,0.3459767462857258
154,"frozenset({'whole milk', 'root vegetables'})","frozenset({'yogurt', 'other vegetables'})",0.11313494099538225,0.12031811185223192,0.020010261672652643,0.17687074829931973,1.4700259634770754,0.0063980791875745836,1.0687044426258008,0.3605282481475713
155,"frozenset({'yogurt', 'other vegetables'})","frozenset({'whole milk', 'root vegetables'})",0.12031811185223192,0.11313494099538225,0.020010261672652643,0.16631130063965885,1.4700259634770751,0.0063980791875745836,1.0637844313891707,0.36347219418085563
156,frozenset({'UHT-milk'}),"frozenset({'other vegetables', 'whole milk'})",0.07850179579271421,0.1913801949717804,0.022062596203181118,0.28104575163398693,1.4685205628274545,0.007038907218736581,1.1247166379028872,0.34622157766613143
157,"frozenset({'other vegetables', 'whole milk'})",frozenset({'UHT-milk'}),0.1913801949717804,0.07850179579271421,0.022062596203181118,0.11528150134048257,1.4685205628274545,0.007038907218736581,1.0415722126342957,0.3945520009443985
158,"frozenset({'yogurt', 'other vegetables'})",frozenset({'butter'}),0.12031811185223192,0.12647511544381734,0.022319138019497177,0.185501066098081,1.4667001128809731,0.007101890933004017,1.0724690336566747,0.361718674054632
159,frozenset({'butter'}),"frozenset({'yogurt', 'other vegetables'})",0.12647511544381734,0.12031811185223192,0.022319138019497177,0.1764705882352941,1.4667001128809731,0.007101890933004017,1.0681851498937185,0.3642682329906998
160,"frozenset({'whole milk', 'soda'})","frozenset({'rolls/buns', 'yogurt'})",0.15110312981015905,0.11133914828116984,0.024628014366341714,0.16298811544991512,1.4638886498243529,0.0078043205906595595,1.0617063725403468,0.3732937947013195
161,"frozenset({'rolls/buns', 'yogurt'})","frozenset({'whole milk', 'soda'})",0.11133914828116984,0.15110312981015905,0.024628014366341714,0.22119815668202764,1.4638886498243526,0.0078043205906595595,1.0900036735573697,0.3565904060816012
162,"frozenset({'whole milk', 'soda', 'bottled water'})",frozenset({'other vegetables'}),0.04002052334530529,0.3766033863519754,0.022062596203181118,0.5512820512820512,1.4638265912107873,0.006990731587760861,1.389283881844169,0.3300684871912793
163,frozenset({'other vegetables'}),"frozenset({'whole milk', 'soda', 'bottled water'})",0.3766033863519754,0.04002052334530529,0.022062596203181118,0.05858310626702997,1.4638265912107873,0.006990731587760861,1.0197177074740174,0.508278304143937
164,"frozenset({'pip fruit', 'other vegetables'})",frozenset({'sausage'}),0.07234479220112879,0.2060030785017958,0.02180605438686506,0.30141843971631205,1.4631744433551486,0.0069028044798598205,1.136584425697937,0.34124154086413316
165,frozenset({'sausage'}),"frozenset({'pip fruit', 'other vegetables'})",0.2060030785017958,0.07234479220112879,0.02180605438686506,0.1058530510585305,1.4631744433551486,0.0069028044798598205,1.037475114014615,0.3986847857074977
166,frozenset({'chocolate'}),"frozenset({'rolls/buns', 'whole milk'})",0.08645459209851206,0.17855310415597742,0.022575679835813236,0.2611275964391691,1.462464613390634,0.00713894404808507,1.1117574453792594,0.3461489367133848
167,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'chocolate'}),0.17855310415597742,0.08645459209851206,0.022575679835813236,0.1264367816091954,1.4624646133906338,0.00713894404808507,1.0457690853609138,0.384958264720913
168,frozenset({'canned beer'}),"frozenset({'whole milk', 'shopping bags'})",0.16521292970754234,0.09132888660851719,0.022062596203181118,0.13354037267080746,1.462192058064066,0.006973883279660063,1.0487171989679478,0.37865382141478815
169,"frozenset({'whole milk', 'shopping bags'})",frozenset({'canned beer'}),0.09132888660851719,0.16521292970754234,0.022062596203181118,0.24157303370786515,1.4621920580640657,0.006973883279660063,1.1006822112004258,0.34786548133363093
170,"frozenset({'yogurt', 'root vegetables'})","frozenset({'whole milk', 'other vegetables'})",0.0715751667521806,0.1913801949717804,0.020010261672652643,0.2795698924731183,1.4608089019573929,0.006312192304482624,1.1224125651884242,0.33976661636236105
171,"frozenset({'whole milk', 'other vegetables'})","frozenset({'yogurt', 'root vegetables'})",0.1913801949717804,0.0715751667521806,0.020010261672652643,0.10455764075067024,1.4608089019573929,0.006312192304482624,1.0368337209623852,0.3901064037485357
172,frozenset({'cat food'}),frozenset({'other vegetables'}),0.04386865059004618,0.3766033863519754,0.024114930733709596,0.5497076023391813,1.4596459359115317,0.0075938483668066235,1.3844262458936651,0.32935051293322454
173,frozenset({'other vegetables'}),frozenset({'cat food'}),0.3766033863519754,0.04386865059004618,0.024114930733709596,0.06403269754768393,1.4596459359115317,0.0075938483668066235,1.0215435377975344,0.5051396550214518
174,frozenset({'frankfurter'}),"frozenset({'other vegetables', 'soda'})",0.1375064135454079,0.1241662390969728,0.024884556182657773,0.18097014925373134,1.457482730973233,0.007810901961011436,1.0693551158178192,0.36392795157521607
175,"frozenset({'other vegetables', 'soda'})",frozenset({'frankfurter'}),0.1241662390969728,0.1375064135454079,0.024884556182657773,0.20041322314049587,1.457482730973233,0.007810901961011436,1.0786741494677585,0.35838481933095384
176,frozenset({'sausage'}),"frozenset({'rolls/buns', 'soda'})",0.2060030785017958,0.11980502821959979,0.03591585428424833,0.174346201743462,1.455249452668126,0.011235649651016252,1.0660581634082373,0.3939972305561965
177,"frozenset({'rolls/buns', 'soda'})",frozenset({'sausage'}),0.11980502821959979,0.2060030785017958,0.03591585428424833,0.29978586723768735,1.455249452668126,0.011235649651016252,1.1339344414056924,0.3554128325769246
178,frozenset({'other vegetables'}),"frozenset({'yogurt', 'whole milk', 'bottled water'})",0.3766033863519754,0.04027706516162134,0.022062596203181118,0.05858310626702997,1.4545028549610373,0.0068941170709953484,1.0194452014057453,0.5012537084888505
179,"frozenset({'yogurt', 'whole milk', 'bottled water'})",frozenset({'other vegetables'}),0.04027706516162134,0.3766033863519754,0.022062596203181118,0.5477707006369427,1.454502854961037,0.0068941170709953484,1.3784967372216883,0.32559382828866806
180,frozenset({'sausage'}),"frozenset({'other vegetables', 'bottled beer'})",0.2060030785017958,0.06849666495638788,0.02052334530528476,0.099626400996264,1.4544708280278544,0.006412821457162782,1.0345742434855056,0.3935339256865913
181,"frozenset({'other vegetables', 'bottled beer'})",frozenset({'sausage'}),0.06849666495638788,0.2060030785017958,0.02052334530528476,0.299625468164794,1.4544708280278542,0.006412821457162782,1.1336747488771153,0.33544133847424956
182,frozenset({'rolls/buns'}),"frozenset({'yogurt', 'whole milk', 'sausage'})",0.3496664956387891,0.044894817855310416,0.022832221652129298,0.06529713866471021,1.454447122943088,0.007134008020321169,1.0218276006775604,0.4804512111340117
183,"frozenset({'yogurt', 'whole milk', 'sausage'})",frozenset({'rolls/buns'}),0.044894817855310416,0.3496664956387891,0.022832221652129298,0.5085714285714286,1.4544471229430878,0.007134008020321169,1.3233530612001383,0.3271404298213053
184,frozenset({'butter'}),"frozenset({'other vegetables', 'soda'})",0.12647511544381734,0.1241662390969728,0.022832221652129298,0.18052738336713997,1.453916818936181,0.007128282228115037,1.0687773369435456,0.35740566582520755
185,"frozenset({'other vegetables', 'soda'})",frozenset({'butter'}),0.1241662390969728,0.12647511544381734,0.022832221652129298,0.18388429752066118,1.453916818936181,0.007128282228115037,1.0703444155068162,0.3564634716270743
186,"frozenset({'frankfurter', 'whole milk'})",frozenset({'bottled water'}),0.06798358132375577,0.21369933299127758,0.02103642893791688,0.30943396226415093,1.4479874968855466,0.006508382954671994,1.1386321134279314,0.3319537035172168
187,frozenset({'bottled water'}),"frozenset({'frankfurter', 'whole milk'})",0.21369933299127758,0.06798358132375577,0.02103642893791688,0.09843937575030011,1.4479874968855464,0.006508382954671994,1.033781194084303,0.39347073568614954
188,"frozenset({'other vegetables', 'soda'})","frozenset({'rolls/buns', 'yogurt'})",0.1241662390969728,0.11133914828116984,0.020010261672652643,0.16115702479338845,1.4474425867387746,0.006185698366319601,1.0593887986007728,0.3529508960088925
